user_id,name,city,street
220,Nicole Doroszuk,Gdynia,al. Akacjowa 55/00
221,Malwina Pasierbek,Poznań,pl. Strażacka 89/30
222,Róża Leszcz,Wrocław,ulica Złota 05/88
223,Olga Janoszek,Wrocław,ul. Młyńska 85/32
224,Oskar Orawiec,Poznań,al. Grunwaldzka 63
225,Paweł Mulawa,Radom,ulica Starowiejska 41
226,Ernest Balas,Wrocław,plac Zakątek 98
227,Wiktor Żybura,Poznań,al. Malinowa 05/14
228,Marcelina Maciocha,Poznań,ul. Staszica 81
229,Urszula Sarniak,Kraków,pl. Konwaliowa 560
230,Kornelia Januszewicz,Gdynia,aleja Batalionów Chłopskich 94
231,Tomasz Ogrodowicz,Szczecin,ul. Plater 388
232,Szymon Pacocha,Gdynia,aleja Wiązowa 461
233,Nataniel Woszczak,Kraków,plac Szymanowskiego 08/35
234,Juliusz Mzyk,Warszawa,aleja Hutnicza 959
235,Julianna Apanowicz,Poznań,pl. Jesionowa 97/91
236,Wiktor Wac,Wrocław,aleja Tysiąclecia 60
237,Natan Ciesiółka,Radom,ul. Chabrowa 226
238,Artur Ciołczyk,Warszawa,ul. Zakole 82/34
239,Franciszek Lew,Kraków,pl. Szczęśliwa 89/22
240,Kalina Misior,Poznań,ul. Listopada 923
241,Antoni Lang,Wrocław,aleja Długosza 66/28
242,Tobiasz Fornalik,Kraków,ul. Zdrojowa 99
243,Norbert Makulec,Wrocław,aleja Fiołkowa 570
244,Aleksander Ufniarz,Poznań,ul. Truskawkowa 80/56
245,Elżbieta Siarkiewicz,Warszawa,ul. Czereśniowa 04
246,Malwina Marchlewicz,Gdynia,ulica Spokojna 77/42
247,Alan Styrna,Poznań,aleja Ptasia 941
248,Dawid Teter,Szczecin,aleja Moniuszki 97/14
249,Bruno Pachołek,Warszawa,al. Górska 86
250,Blanka Osik,Poznań,plac Parkowa 97/56
251,Maks Duc,Szczecin,ul. Składowa 10
252,Iwo Korzeniak,Wrocław,al. Morelowa 13/98
253,Igor Grygorcewicz,Wrocław,al. Kusocińskiego 807
254,Kajetan Odrzywołek,Poznań,ulica Magnoliowa 370
255,Mikołaj Mytych,Szczecin,al. Chełmońskiego 011
256,Apolonia Słoń,Kraków,ul. Miłosza 03
257,Leon Piegza,Radom,al. Zakątek 80
258,Tomasz Motak,Poznań,ulica Lotnicza 42/35
259,Liwia Gustaw,Szczecin,ul. Grzybowa 168
260,Tomasz Kochanowicz,Szczecin,plac Słowianska 265
261,Patryk Jonak,Kraków,pl. Koralowa 30
262,Sandra Białasik,Radom,al. Piastowska 24/22
263,Patryk Glaza,Wrocław,ul. Witosa 101
264,Roksana Perka,Radom,aleja Grottgera 36
265,Ryszard Ogonek,Radom,aleja Wilcza 615
266,Justyna Janke,Kraków,al. Bukowa 35/94
267,Dawid Pryszcz,Szczecin,ulica Kolorowa 91
268,Tymon Karłowicz,Poznań,al. Kopernika 413
269,Artur Zamora,Warszawa,ul. Żabia 007
270,Michał Ciuba,Wrocław,aleja Traugutta 70/43
271,Olaf Bartoszak,Warszawa,ulica Młyńska 62
272,Maciej Mikus,Wrocław,ul. Południowa 97
273,Julita Czermak,Poznań,ul. Kościuszki 162
274,Ada Panicz,Szczecin,ulica Makuszyńskiego 70/41
275,Grzegorz Dzikiewicz,Wrocław,ulica Błękitna 183
276,Rafał Makoś,Kraków,ul. Kruczkowskiego 886
277,Melania Jany,Wrocław,pl. Rataja 80
278,Ewa Dudczak,Radom,al. Poznańska 260
279,Ida Tadych,Poznań,plac Cedrowa 37/28
280,Sara Zera,Szczecin,al. Sucharskiego 08/80
281,Gabriel Sych,Kraków,plac Jana III Sobieskiego 85
282,Jędrzej Trzpil,Kraków,ulica Nowa 34/96
283,Kalina Zaraś,Warszawa,plac Liliowa 06
284,Kacper Łobacz,Wrocław,al. Modrzewiowa 14
285,Urszula Perka,Radom,al. Wysoka 80
286,Mateusz Berek,Radom,plac Miła 06/20
287,Klara Kroll,Poznań,al. Tęczowa 27/06
288,Adrianna Czerniec,Warszawa,ul. Składowa 65
289,Maurycy Malcherek,Szczecin,plac Krasińskiego 52
290,Olgierd Kożuszek,Radom,aleja Wyszyńskiego 25
291,Kornel Kandora,Kraków,plac Mokra 07
292,Cyprian Miotke,Radom,ul. Lotnicza 20/64
293,Nikodem Śliz,Warszawa,pl. Maja 900
294,Tobiasz Palus,Wrocław,al. Radosna 045
295,Tola Pacholak,Warszawa,plac Szarych Szeregów 524
296,Marika Hałka,Kraków,pl. Chopina 69
297,Natan Jarka,Kraków,plac Szarych Szeregów 71
298,Dagmara Grzejszczak,Warszawa,ulica Zwycięstwa 04/59
299,Karina Zyguła,Wrocław,al. Glówna 126
300,Stefan Karaśkiewicz,Poznań,plac Polna 495
301,Anna Maria Jarmuła,Warszawa,ul. Kossaka 99
